puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
a6c0b5f4-6839-5ef6-a220-74c005f91ea2,pugdawg13,7358,False,True,False,-0.19307596886710884,-1.1831891260784106,-0.5195722425494363,-0.4175878947760322,0.4213337603357807,0.16749566795177495,-0.28147349575158626,-0.1252705057794044,-0.5101155581672219,-0.32683302466631514,-0.6110172846610893,0.5846235852277861,-1.3151019127505186,1.9304728683462722,-0.9879693517580778,0.08075591339109685,0.30012817356174804
62dce3e5-6d8b-5a3d-9518-51b76d149968,NamesKD,8972,False,True,False,0.23555113182944384,-0.5945015610304701,-0.7090229913322705,-0.9036019478963033,-1.0252271725858495,-2.0810123006284327,-1.052335576116597,-1.6918305290567506,-0.5101155581672219,1.5494799808013207,-0.3299565886960049,-1.6565156565238648,1.8504977110456455,-0.19180584684685192,-0.9879693517580778,-1.28202511154262,-0.49576638789325644
21ac22b5-7d5f-5a88-bec2-2d7d2a925751,香香软软小面包,qaq,False,True,False,0.04981272152760424,-0.05109765483237102,-0.47679304121137595,-0.8341713688791216,-1.2856081405117425,0.06681620667206517,-0.696553077486592,-0.5169105115987412,-0.5101155581672219,0.6699883837797398,-0.5831563261366436,0.8891787767247897,-0.4816281990848186,-1.9509808290570825,0.4192368024995772,0.4567578453550498,-1.8362802330402663
b3e09705-5bff-57a0-84cb-2cc1dbad6c28,Tsiao,3508,False,True,False,-0.43596465926182193,-0.09638131368221245,-0.690689047901673,-0.07043499969012369,0.2622120577144012,0.8722518969097482,-0.10358224643658373,1.0496495116786049,-0.5101155581672219,-0.1452801366897667,-0.08165907269661864,2.026356053837694,-0.9219793041068264,-0.7339294586046092,0.09807263516149177,-13.385842176716901,-5.880169897888566
9a963dda-1fd2-5645-82b6-2b18be1f0bbb,chaewonsleftsock,feet,False,True,False,-0.7502911997726271,0.4923062513657281,-0.024555769923319176,-0.6258796318275766,-2.139079090935505,-1.74541409636273,0.015011919773417932,-0.38636384299229565,-0.5101155581672219,-0.2793399275829673,-0.7974324253337464,0.4936401160698758,-0.40448271923554435,-1.9509808290570825,-0.9879693517580778,1.0875362927615877,-1.4679885016083887
0062c810-8fd6-5c0f-87d2-201d21084607,UFA69,6969,True,False,False,1.121380473268986,-1.0926218083787274,1.808838573136369,1.3181765806535088,0.6093866816155922,0.7715724356300385,1.438141914293438,0.33164283434315384,1.6188950355420098,1.7387736504066624,1.9175757692999835,-1.6565156565238648,1.7147489919180783,-0.46272058279556844,-0.9879693517580778,0.1501403662949817,-1.1973596838738445
f33aae9b-457f-5330-a1d2-40119d1aa9f4,Polarlights,3180,False,True,False,-0.5788403594940061,0.4923062513657281,0.26878732496622987,-0.8341713688791216,0.9131644775291348,0.3017349496580531,-0.45936474506658875,-0.1905438400826272,-0.5101155581672219,1.6344549443014755,-0.1578834558749821,1.967043049709921,0.33657962628253346,0.1628792832524553,0.13098973818506293,1.1068886298411411,-1.2929573042084692
716beaad-8cf9-513f-9119-fcd4386e2173,dantes lulu,4090,False,True,False,-0.19307596886710884,-0.3227996079314204,-0.886251111161374,-0.6953102108447582,0.4357993696649972,-0.8392989448453325,-0.9930384930115961,-0.9085505174180781,-0.5101155581672219,-0.3710887645702031,-0.8762873806726318,-0.6906773361477149,-0.7280903595444645,-0.11582952092477687,-0.9879693517580778,4.222614281074268,1.5300806923114114
7eba1e19-987e-5dfc-aea5-b69787e190a6,Komly ツ,12,False,False,True,-0.12163811875101674,0.1300369805669955,-0.28734229242854187,-1.1118936849478485,0.5081274163110787,-1.6111748146564473,-0.9337414099065954,-1.2349171889341923,-0.5101155581672219,0.9175107480084388,-0.8061414102711069,-0.1888464088522898,0.9715692335510782,0.033636303761387196,0.5655160285138848,-1.0844426850400724,-0.9571075859716324
4a3baaa7-0966-5601-86e7-510ce50cf8bb,glorstonne,9728,False,True,False,-1.2217810105388351,2.3942199230590746,-1.0940358033748048,-1.3896160010165752,-0.6346557206970089,-0.9064185856984739,-1.2302268254315993,-0.32109050868907285,-1.574620855021837,0.34262023498995275,-1.3653071904863971,2.026356053837694,-0.10935548105054495,-0.292170091008911,-0.6863775159475233,1.9293923587749628,-0.693854778333294
73abbb64-a08f-54e1-a930-75062b01f5db,lilypod,yurr,True,False,False,-0.021625128588487873,0.03946966286731224,1.912730919243084,2.0819129498425073,1.983619567891141,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.9175757692999835,-0.2094333116801929,1.484152917074493,1.9304728683462722,1.9363149087413136,-0.8850195910475731,-0.46805440111347124
4c6a4d6e-109c-5c23-b8d1-2245fea8aabb,Syns,808,False,True,False,0.10696300162047824,-1.1831891260784106,0.0243347458916048,-0.4870184737932139,-0.9095022979521196,-0.2687819975936373,-0.044285163331582895,-1.0390971860245237,-0.5101155581672219,1.384888797611745,0.13842301645872387,-0.9667366524461116,0.4594768401624486,-1.1782729699124768,-0.9879693517580778,-0.5981084094375109,-0.14801075840809125
cac892e6-c9af-5210-a15c-0dc953022de0,Luv,3045,False,True,False,-0.778866339819064,0.22060429826667874,0.1282270919983215,-1.2507548429822117,-0.808243032647605,-1.174897149111035,-1.1116326592215977,-1.4960105261470835,-0.5101155581672219,1.9247250762533705,-0.18001669900261658,0.29251876319449727,0.672780795130317,-0.2107957547212455,-0.2907050410898716,0.05845097857345676,-2.191786055374334
63e0f0b1-7d47-56f7-b10a-375bea6aa55b,festive,jolly,True,False,False,0.06410029155082288,0.5375899102155696,1.5460520506311464,1.248746001636327,-0.75038059533074,0.8722518969097482,1.4974389973984388,1.2454695145882733,1.6188950355420098,0.2619390777527467,1.5785163467721792,0.39307943963218567,0.5258010083586582,1.2525122891998175,0.4192368024995735,7.526924975529699,0.19850431951173414
bbf811f3-c667-53f8-ad44-5234ae88645d,adobo assailant,adobo,False,True,False,-1.7504211013979167,2.3942199230590746,-1.3323770679725637,-1.3201854219993936,0.18988401106831967,0.06681620667206517,-0.9930384930115961,-0.9085505174180781,-1.574620855021837,0.05611948644294975,-1.3945567067925135,0.8354459557418009,-1.1597954633953753,0.3017823252764063,-0.446470253276018,-9.9628629285319,-1.4000162192977628
24c2cacc-e2bb-512a-b40f-48b612930647,Jeremy Lin,AZN,False,True,False,-0.23593867893676423,0.718724545614936,0.2810099539199622,-0.9036019478963033,-0.605724502038577,-1.0742176878313252,-0.8744443268015946,-1.365463857540638,-0.5101155581672219,1.9247250762533705,-0.0313129250105139,-0.4499884354821586,1.9410619176239219,-1.0134117277822643,0.06918165877635324,-0.25006239406906033,-0.47850276085416027
e9e724de-a6c3-5040-83c2-1346db79cdb1,code0515F1191,3549,False,True,False,0.6641782325259965,-0.5039342433307868,0.42157018688787057,0.4155790534301482,0.2332808390559692,0.5030938722174775,0.6079827508234262,1.1149228459818277,0.5543897386873946,-0.6041142163367081,0.22678870038692536,1.4048650474153934,-0.5073921544045007,0.19358494285016428,-0.35981804314437543,-2.700902749312065,-1.496814243433121
8c5091b6-e563-57e2-80db-fb55aa834d43,WHO YOU CHALLIN,hello,False,True,False,1.650020564128068,0.40173893366604485,0.29934389735055805,-0.1398655787073054,-1.8063700763635298,-1.0742176878313252,-0.10358224643658373,-0.973823851721301,0.5543897386873946,1.1888387457192615,0.45600370045888705,-1.5952358571708607,1.2704405331070112,0.10219055706028034,0.7223450896164979,-0.958273071780416,669.9228916243272
59c58893-32b4-5f96-83ce-2d38303ea75d,IronaimIronmind,NA333,False,False,True,-0.9788923201441222,0.5828735690654113,0.10378183409085864,0.34614847441296653,0.4357993696649972,0.8386920764831799,0.19290316908842042,0.5274628372528223,0.5543897386873946,-0.5020772166008366,0.15399398013196777,0.3672209799767805,-1.0993971004660745,1.7216506594259715,-0.9879693517580778,-1.0381171319373501,-1.563726861326357
a358eb56-37e2-50a5-83d1-19fa1e4fdf67,MzKz,NA1,False,True,False,-1.5075324110032038,2.3036526053593915,0.030446060368470078,-0.2787267367416688,0.0018310897885081454,-0.9399784061250422,-0.34077057885658707,-0.25581717438585,-0.5101155581672219,0.4364389238269008,-0.04983133714030038,0.18612335739866412,0.8025938702975062,-0.08644990216904685,-0.11731539852091255,0.312282000567895,-0.8459752272192024
a3945972-3f76-574a-800a-416ebe60bc3c,meotras,0,False,True,False,-1.1074804503530877,2.213085287659709,-1.7846143392606206,-1.6673383170853013,-1.4591954524623385,-0.772179303992191,-1.704603490271606,-1.1696438546309695,-1.574620855021837,-0.856961380101609,-1.8516531036826078,1.130524400175244,-1.655017430405729,-0.9454417305735261,-0.5185044607684077,0.8414949847819985,-0.6753645763008257
d18a6eb6-e29f-510f-8b5e-ef50bef0c1d6,boxhot,710,False,True,False,-0.5074025093779141,-0.14166497253205426,-0.018444455446453897,-0.07043499969012369,-1.039692781915066,-1.0742176878313252,-0.8151472436965937,-0.1905438400826272,0.5543897386873946,1.7116347377876027,0.7751558595876383,0.2696702829698779,0.03872562578088066,-0.4250150325922222,-0.9879693517580778,0.610425880879247,-7.709017988752859
2d46422b-58fe-56ba-99c7-2bcff5e1873d,hyunemoroll,soop,False,True,False,0.707040942595652,-0.9114871729793611,-0.5501288149337645,0.4155790534301482,-0.02710012886992487,0.704452794776897,-0.2221764126465854,0.9191028430721592,-0.5101155581672219,-1.57403377189336,-0.3167802344988278,0.7432700238173416,-0.9730524690070408,-0.17599205323452827,0.1862871350717898,-0.27095339181033046,-0.9846196787036642
d94257b1-3878-51d9-b3be-15f5a85533b9,OkSteeL,420,False,True,False,-1.7504211013979167,2.3942199230590746,-0.6540211610404795,-0.3481573157588505,-0.14282500350365487,-0.16810253631392752,-0.45936474506658875,-0.5169105115987412,-0.5101155581672219,0.17929244909898384,-0.2680163204684429,-0.3342410446436748,-1.0046615868360398,-0.44275882092320673,-0.9879693517580778,-3.3590782441686833,-1.1110368139179605
8eff3db0-ea20-55a4-aec3-15a022fdb2d4,Limbo,2lucy,False,True,False,1.2499686034779516,-1.0020544906790443,-0.8129153374389855,-0.2092961577244871,-0.09942817551600638,-0.10098289546078607,0.13360608598341958,0.20109616573670822,-0.5101155581672219,-1.4522409354054546,-0.8459576559173887,0.3315871639254615,-0.847012976869926,-0.5528544386062049,-0.34666104846638013,0.35419087800903976,-1.3918627458637822
d2dc9e09-eb0a-5de0-a06e-15f97139dc1f,Saya,Soren,False,True,False,-0.8074414798655012,2.0319506522603423,-0.3912346385352568,-0.4870184737932139,0.016296699117724654,-0.0003034341810762809,-0.6372559943815912,-0.05999717147618158,-0.5101155581672219,-0.0304638367230431,-0.5435581978508344,0.9769324855553692,1.0267236344513095,-0.1272756801260552,-0.48525122448230834,-14.225860374859707,-0.556242813866467
e7f415c2-e312-5033-af60-7baf7669bd6c,Kvarat,1112,False,True,False,0.22126356180622572,0.3564552748162034,-0.3484554371971981,0.1378567373614214,-1.4447298431331221,-0.9399784061250422,-0.28147349575158626,-0.1905438400826272,-0.5101155581672219,-0.6308498323202535,-0.13636786398098447,-0.8407384924971818,-0.3156681752073864,-1.9509808290570825,0.44640294447366274,1.5488731333800756,1.2828428370445966
f325c41c-92c0-5dda-88f5-8810005d8f9c,turtletimmy,2737,False,True,False,-0.12163811875101674,0.5828735690654113,-0.3423441227203328,0.20728731637860312,0.7540427749077553,-0.7050596631390543,-0.044285163331582895,-0.7780038488116325,-0.5101155581672219,-0.25388262306571746,0.141109404232534,-1.6565156565238648,0.24515874371665805,1.4245139628494576,1.4640146626558959,5.968924670748609,-0.29146966568444355
64d4e910-23ab-5e50-a8da-224fe1d90f96,DarthNemesis25,0,False,False,True,0.09267543159725962,-0.4133669256311036,0.9226979739908531,0.693301369498875,0.05969352710537315,0.10037602709863351,0.7858740001384287,0.26636950003993104,0.5543897386873946,-0.45255270652854623,0.5555798615666722,-0.8560156454170827,0.9724705164789887,0.08842704584976459,0.9458916023293988,0.6638691571529903,-0.3617297522076703
c81a863d-dd3d-50a3-a315-fea0dfdb13f5,1990NISSAN240SX,noki,False,True,False,-0.9217420400512482,0.17532063941683693,-1.1612602626203263,-1.18132426396503,-0.15729061283287138,-1.2755766103907447,-1.2302268254315993,-0.8432771831148553,-1.574620855021837,-0.28194529906870325,-1.3967112139587656,0.5150479911658546,-0.08250934111028142,0.5902297387134662,2.2671736600779906,3.1270719026177876,-2.5189047360496124
a39dbfd9-16b6-5eb4-b7e1-aae732402daf,Good Sumerian,geekd,False,False,True,1.0213674831064572,-1.1379054672285691,0.23823075258190177,0.2767178953957848,-0.041565738199141375,-0.20166235674050062,0.48938858461342455,0.005276162827041234,0.5543897386873946,0.042103721151631975,0.3662510644126206,-0.5042364738597703,0.7843139986771115,0.7830042567167704,0.8870377672933344,-3.277273496805906,-1.0896811647631994
0089fb11-7146-5300-aef0-7579984cc4b0,GothMommy,Viper,False,False,True,-0.19307596886710884,-1.0020544906790443,0.7393585396848843,-0.1398655787073054,-0.2874810967958179,-0.3359016384467788,0.6079827508234262,-0.45163717729551844,0.5543897386873946,-0.2849964088086229,-0.2492300741491031,-0.7738074953362052,-0.4320130669464615,-1.3982618225468446,0.8223823493950136,3.58965073897575,0.34945252827311185
003535d4-c1bd-5b99-848c-92a680a415c9,TiredVex,Hope,True,False,False,1.1785307533618594,-1.3190401026279355,1.7171688559833846,0.9015931065504186,-1.8208356856927461,0.03325638624549206,0.9044681663484304,0.005276162827041234,1.6188950355420098,1.4400169128951859,1.7971826576155603,-1.4850109079326659,1.9410619176239219,-1.0931795619309417,1.826442956757232,0.21678339114452913,-1.065760130784514
c0d73a9d-bb5e-5a67-a6d7-374e274e22c0,Mc13reezy,8482,False,True,False,-1.6646956812586062,2.3942199230590746,0.036557374845337096,0.20728731637860312,-0.75038059533074,1.0400509990425995,0.07430900287841877,1.0496495116786049,0.5543897386873946,-0.958918120118323,-0.18955696661856225,1.509302948090542,-1.363128755597862,-0.8777588817250551,0.06743526393516354,-1.3762864146410472,-0.9504169240881858
8f55ca72-c60d-543d-85a4-40bc7e5c3f0b,HuTao,anime,False,True,False,-0.9646047501209035,0.6281572279152527,-0.7640248216240615,-1.2507548429822117,-0.692518158013875,-1.3762560716704593,-1.2895239085366004,-1.4307371918438607,-1.574620855021837,0.31138881928522566,-1.2264911866102117,-0.4248140620610232,0.01452312229875572,-0.9262770529425969,-0.6837085616483145,-5.30303320607884,-1.4852922706565974
e0fefec1-62da-538e-bdd0-43168083447e,TiredHope,Vex,False,True,False,-0.5788403594940061,-0.3680832667812622,-0.6051306452255538,-0.9036019478963033,-1.068624000573498,-1.2420167899641765,-0.9337414099065954,-1.365463857540638,-0.5101155581672219,0.4647373172598535,-0.7709578494344402,-0.9870465357382116,-1.0850985161720295,-1.9509808290570825,1.5462027553403443,-3.7827915251954685,17.38015823061399
e97501fd-c74c-5ad8-888d-bf63c4868fbc,GuardVandal,8456,False,True,False,1.2213934634315153,-1.0926218083787274,-1.1368150047128645,-1.5979077380681195,-0.3019467061250344,-1.2420167899641765,-1.4674151578516028,-1.6918305290567506,-1.574620855021837,0.9376802142904694,-1.3704093197673335,-0.17813256598326188,0.3218084790093147,-0.9598239027558688,-0.9879693517580778,-1.6514605535559443,-1.2925746061067196
5fb2fb1a-c012-5c19-9c5d-13c48890effe,mr dinkles,clums,False,True,False,-0.264513818983201,-0.9567708318292028,-0.8190266519158508,-0.2787267367416688,-0.47553401807563045,0.36885459051119457,-0.2221764126465854,-0.32109050868907285,-0.5101155581672219,-1.0707136688707073,-0.7734769032241633,-0.38789547270832336,-1.2703565585305407,-0.26718117348675074,-0.13591645364827756,1.0846712895310264,0.5416688156288121
d0aec28f-d9e1-5e86-9490-d1bba019bb44,DuckLego,3204,False,True,False,-1.1360555903995244,0.9451428398641439,0.6415775080550328,-0.3481573157588505,0.05969352710537315,-1.74541409636273,0.25220025219342124,0.13582283143348542,-0.5101155581672219,-0.2734699942355854,-0.49704063615199273,1.1113699856156845,-0.4453244438616305,-1.1746900895764119,2.533567570808623,-2.246423236234346,-1.2832360558792952
2d0a8d49-b638-56d6-9e6d-baa807160c05,Chai Connoisseur,2000,False,False,True,0.3355641219919727,-1.2284727849282522,0.7149132817774214,0.2767178953957848,0.2622120577144012,0.3017349496580531,0.37079441840342287,0.26636950003993104,0.5543897386873946,0.7994826709583087,0.7573216298597254,0.32859291061500084,0.8058105278115831,-0.5122553252195732,-0.9879693517580778,1.3582715172213586,-0.4140970702109893
6b125d2c-b21a-59bb-9b0a-a95e02c96093,wec1euyw907qtegc,AHAHH,False,True,False,0.34985169201519134,1.1715611341133518,-1.692944622107636,-1.5284771590509378,-0.75038059533074,-1.0742176878313252,-1.704603490271606,-1.6918305290567506,-1.574620855021837,0.1961246735548463,-1.6290060528561157,-0.755036169067836,-1.589800327272644,1.0610272401279208,-0.14364565920348468,-12.155748579269165,0.5567553200066077
75d49652-01ea-5873-bb7d-3ed021318496,jia,idk,False,True,False,-0.19307596886710884,-1.1379054672285691,-0.049001027830782036,0.06842615834423971,-0.6201901113677935,0.46953405179090435,0.13360608598341958,0.005276162827041234,-0.5101155581672219,-0.4298395238027058,-0.10668127289076022,-0.23585860714599763,-0.5425088777078639,-0.29640550739367655,-0.30564193631390724,0.7969017762870544,0.3133868821048166
461fcca7-3a89-5d4d-9c7e-abe7e6a8a249,ChickenNoodle,yummy,True,False,False,0.306988981945536,-1.364323761477777,1.1182600372505525,2.0819129498425073,-0.547862064721712,1.8119268688537142,2.0311127453434463,1.9634761919237227,1.6188950355420098,-1.636070720361375,1.8935677587588087,-1.413181853334316,-0.2709564074108622,1.9304728683462722,-0.9879693517580778,-0.2936217239548088,-0.3543360258549132
33d1818c-fa25-5258-916d-49366a2aeca2,HamSandwich,green,False,True,False,0.04981272152760424,-0.27751594908157895,-0.4645704122576454,-0.7647407898619399,-0.895036688622903,-0.8728587652719056,-0.7558501605915929,-1.1043705203277465,-0.5101155581672219,1.198120678891153,-0.33807199346374794,-0.5012575892578119,-0.44266583552457867,-0.11517084999430771,0.012403246027052832,-0.7005384328216001,-0.343190643054521
aec7de39-163b-5959-8804-ad3893902905,Rin,cook,False,True,False,1.650020564128068,-0.4133669256311036,-0.6540211610404795,-0.4175878947760322,0.016296699117724654,-0.03386325460764939,-0.5779589112765904,-0.9085505174180781,-0.5101155581672219,-0.19898005493886758,-0.54599303104701,-1.0873282588298931,-1.3569749940590825,-0.17671541505995286,0.3008171199852648,8.208467378193792,-2.4696825120120143
e1b6b80f-c05a-57ad-9480-dd7553b9bfa4,µTorrent,1228,False,True,False,-1.5218199810264221,1.9866669934105008,0.09767051961399337,-0.1398655787073054,0.14648718308067116,0.7715724356300385,-0.2221764126465854,0.26636950003993104,-0.5101155581672219,0.2464208631562262,0.01773205834043343,0.9487115778386398,-0.528781352420684,0.03703729457847524,-0.7667682600978222,3.921922940292463,-0.9432780818030574
fd9a7d3d-cec0-5042-ac1a-9e71b6efb08d,Illitzelettes,WA2,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.6673383170853013,0.49366180698186224,-0.4030212792999202,-1.3488209916416012,-1.0390971860245237,-1.574620855021837,-0.259386555276546,-1.8516531036826078,1.3572178838285929,-1.6060153808298054,0.23303713799729975,-0.5723553858864974,1.9061713484990417,-1.0740861955560599
845e6c21-a844-5741-acff-23f1977e1962,Aiyu,jelly,False,True,False,-0.5502652194475695,-0.820919855279678,-1.7846143392606206,-1.6673383170853013,0.05969352710537315,-2.0810123006284327,-1.704603490271606,-0.5821838459019641,-1.574620855021837,-1.4474566637116655,-1.8516531036826078,1.662059404203033,-1.655017430405729,-0.9806174047062439,-0.9879693517580778,0.13098402476064874,1.6619295369289504
1b55f9a1-883f-5a94-bb14-b5922466b877,maelu,puckl,True,False,False,-1.078905310306651,0.5828735690654113,1.1427052951580152,2.0819129498425073,-0.3453435341126829,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.5990930509836305,1.5371537988924955,0.9362220188830683,0.48744004033948973,0.1766768297115403,1.8842525068780873,-1.5467366431579115,-1.6536151850236
29b8ceda-3118-50ed-87e7-31d6f36d0ea3,JENNIE,6ft2,False,False,True,1.5071448638958838,-0.4586505844809451,0.8249169423610017,1.3181765806535088,0.7540427749077553,0.40241441093776764,1.141656498768434,1.0496495116786049,1.6188950355420098,-0.34363077859320834,1.3462756189823721,-0.5524823991036553,0.3999216831826027,-0.1911634744256839,0.8243666588957264,-2.3100178136790617,-2.2921043809094965
34de3f05-0b5f-5b97-9baf-dfe27a5947d5,Tyxblaster,NA1,False,True,False,-1.250356150585272,2.0772343111101836,-1.7846143392606206,-1.2507548429822117,-0.3164123154542509,0.03325638624549206,-1.704603490271606,-0.38636384299229565,-1.574620855021837,-0.3695234490109028,-1.5432618423184572,1.7862438585975127,-1.6544411803228214,1.9304728683462722,-0.9879693517580778,-0.6575550670179156,-0.7924188190141296
033eae2d-70fa-5f7e-bbe0-c8e34218dd5e,blackquak,vor,False,False,True,-0.5788403594940061,1.6696813814616092,1.0143676911438375,0.4155790534301482,0.6817147282616738,0.3017349496580531,0.9044681663484304,0.33164283434315384,0.5543897386873946,0.5695535433480027,0.793361653401289,0.14129970088218102,-0.05553675620213462,0.8232371294027887,0.09896228659456129,1.6410421200950775,-0.5010165681053945
bbbca435-964f-51aa-8dd3-037b5bc834b4,bumster,5371,False,True,False,-0.9931798901673403,1.9866669934105008,-0.5929080162718232,0.1378567373614214,-0.3887403621003324,-0.10098289546078607,-0.10358224643658373,0.13582283143348542,-0.5101155581672219,-1.5414103992461199,-0.5511822972529563,-0.4452072675622064,-0.26096121590981364,-0.7273947406647773,-0.9879693517580778,0.6464141965711931,-0.6740237799716665
d318d4bd-5d26-5e38-b360-ed822c42c777,AntMann,6969,False,True,False,-1.3503691407478011,1.9413833345606586,-1.0084774006986856,-1.0424631059306668,0.05969352710537315,-0.9735382265516154,-1.1116326592215977,-0.973823851721301,-0.5101155581672219,0.6870645535175718,-0.851634653735849,0.24942133043548745,0.008472496428224318,1.9304728683462722,-0.9879693517580778,-0.8765018078973854,-0.8662693760406274
81f9cb7c-3d20-5c64-8c9f-8a0b86d9552c,rika,721,False,True,False,0.06410029155082288,-1.1831891260784106,-0.6051306452255538,-0.07043499969012369,0.4791961976526457,1.6776875871474362,0.015011919773417932,0.33164283434315384,-0.5101155581672219,-0.7063034632848467,-0.33860706421384523,0.594413619336006,-1.655017430405729,0.2296568243698115,-0.9879693517580778,-0.36217655500720086,-0.09011285504245921
c7efaa94-acf1-56a4-b49a-c59682f81087,Yogi,2642,False,True,False,-1.6361205412121695,1.8508160168609757,-0.42179121091958494,-0.6258796318275766,0.2332808390559692,0.03325638624549206,-0.4000676619615879,0.20109616573670822,-0.5101155581672219,0.6291090683467416,-0.38320214115624096,2.026356053837694,0.8509763108249441,-0.021075002784529676,-0.8404489686745591,2.611874467172372,-1.0475114663744767
